subj_id,stage,block_idx,reward_value,horizon,p0,p1,trial_idx,arm,reward,rt,voc_bound,greedy_gain,optimal_gain,computational,number_of_computations
533f5-35364,main,6,1,10,0.292,0.765,4,1,1,273,0.0,4.8,4.8,0.0,0.0
533f5-35364,main,6,1,10,0.292,0.765,5,1,1,246,0.0,4.16667,4.16667,0.0,0.0
533f5-35364,main,6,1,10,0.292,0.765,6,1,1,357,0.0,3.42857,3.42857,0.0,0.0
533f5-35364,main,6,1,10,0.292,0.765,7,1,1,193,0.0,2.625,2.625,0.0,0.0
533f5-35364,main,6,1,10,0.292,0.765,8,1,1,316,0.0,1.77778,1.77778,0.0,0.0
533f5-35364,main,6,1,10,0.292,0.765,9,1,1,396,0.0,0.9,0.9,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,0,0,1,444,0.0,12.3654,12.4313,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,1,0,0,621,0.0,13.4086,13.5112,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,2,1,0,298,0.00152144,10.7651,10.884,1.0,1.0
533f5-35364,main,7,1,20,0.457,0.264,3,1,1,953,0.0,8.86038,8.92064,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,4,1,1,351,0.0,9.21293,9.23407,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,5,1,0,268,0.0,9.44831,9.48115,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,6,0,0,220,0.00043733,7.89878,7.93976,1.0,1.0
533f5-35364,main,7,1,20,0.457,0.264,7,1,0,1095,0.0,6.75367,6.76948,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,8,0,0,297,1.78475e-05,5.59064,5.60974,1.0,1.0
533f5-35364,main,7,1,20,0.457,0.264,9,1,0,313,0.0,4.84629,4.85634,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,10,0,1,399,0.0,3.96603,3.98005,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,11,0,1,296,0.0,4.0189,4.0196,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,12,0,1,1009,0.0,4.02852,4.02918,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,13,0,0,300,0.0,3.89109,3.89138,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,14,1,0,221,0.0,3.00495,3.00561,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,15,0,0,513,0.0,2.53108,2.53108,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,16,1,0,296,0.0,1.8784,1.8784,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,17,0,0,501,0.0,1.51033,1.51033,0.0,0.0
533f5-35364,main,7,1,20,0.457,0.264,18,0,1,167,3.05638e-06,1.02098,1.02273,1.0,1.0
533f5-35364,main,7,1,20,0.457,0.264,19,0,1,333,0.0,0.538462,0.538462,0.0,0.0
533f5-35364,main,8,5,10,0.245,0.65,0,0,0,743,0.0,6.00581,6.02179,0.0,0.0
533f5-35364,main,8,5,10,0.245,0.65,1,1,1,517,0.0,4.77094,4.7746,0.0,0.0
533f5-35364,main,8,5,10,0.245,0.65,2,1,1,258,0.0,5.35588,5.35944,0.0,0.0
533f5-35364,main,8,5,10,0.245,0.65,3,1,0,327,0.0,5.25069,5.25119,0.0,0.0
533f5-35364,main,8,5,10,0.245,0.65,4,0,1,298,0.0,3.60278,3.60476,0.0,0.0
533f5-35364,main,8,5,10,0.245,0.65,5,0,0,513,0.0,3.06214,3.06857,0.0,0.0
533f5-35364,main,8,5,10,0.245,0.65,6,1,1,145,0.0,2.54286,2.54286,0.0,0.0
533f5-35364,main,8,5,10,0.245,0.65,7,1,0,285,0.0,2.02857,2.02857,0.0,0.0
533f5-35364,main,8,5,10,0.245,0.65,8,0,1,494,0.0,1.22857,1.22857,0.0,0.0
533f5-35364,main,8,5,10,0.245,0.65,9,0,0,758,0.0,0.666667,0.666667,0.0,0.0
533f5-35364,main,9,1,10,0.382,0.22,0,0,1,471,0.0,6.00581,6.02179,0.0,0.0
533f5-35364,main,9,1,10,0.382,0.22,1,0,0,370,0.0,6.24068,6.26897,0.0,0.0
533f5-35364,main,9,1,10,0.382,0.22,2,1,0,16,0.00161113,4.62485,4.68048,1.0,1.0
533f5-35364,main,9,1,10,0.382,0.22,3,1,0,338,0.0,3.56625,3.57595,0.0,0.0
533f5-35364,main,9,1,10,0.382,0.22,4,0,1,37,0.0,3.31536,3.31857,0.0,0.0
533f5-35364,main,9,1,10,0.382,0.22,5,0,0,329,0.0,3.06214,3.06857,0.0,0.0
533f5-35364,main,9,1,10,0.382,0.22,6,1,0,165,0.00015625,2.14702,2.16071,1.0,1.0
533f5-35364,main,9,1,10,0.382,0.22,7,0,0,324,0.0,1.50714,1.50714,0.0,0.0
533f5-35364,main,9,1,10,0.382,0.22,8,0,0,561,0.0,0.871429,0.871429,0.0,0.0
533f5-35364,main,9,1,10,0.382,0.22,9,0,1,277,0.0,0.4,0.4,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,0,0,0,511,0.0,12.3654,12.4313,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,1,1,1,18,0.0,10.3221,10.3514,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,2,1,0,638,0.0,12.1327,12.1611,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,3,0,0,282,0.0,8.86038,8.92064,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,4,1,1,289,0.0,9.21293,9.23407,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,5,1,1,290,0.0,9.44831,9.48115,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,6,1,1,479,0.0,9.48134,9.50875,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,7,1,1,457,0.0,9.32822,9.34484,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,8,1,1,393,0.0,9.01017,9.0167,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,9,1,1,390,0.0,8.55743,8.55929,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,10,1,0,395,0.0,8.00023,8.00059,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,11,1,1,1052,0.0,6.54656,6.54823,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,12,1,1,307,0.0,6.00007,6.00023,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,13,1,1,319,0.0,5.38462,5.38462,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,14,1,1,657,0.0,4.71429,4.71429,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,15,1,0,352,0.0,4.0,4.0,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,16,1,1,642,0.0,3.0,3.0,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,17,1,0,659,0.0,2.29412,2.29412,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,18,1,1,210,0.0,1.44444,1.44444,0.0,0.0
533f5-35364,main,10,5,20,0.341,0.746,19,1,1,284,0.0,0.736842,0.736842,0.0,0.0
533f5-35364,main,11,1,10,0.632,0.617,0,0,1,628,0.0,6.00581,6.02179,0.0,0.0
533f5-35364,main,11,1,10,0.632,0.617,1,0,0,361,0.0,6.24068,6.26897,0.0,0.0
533f5-35364,main,11,1,10,0.632,0.617,2,1,1,8,0.00161113,4.62485,4.68048,1.0,1.0
533f5-35364,main,11,1,10,0.632,0.617,3,1,1,592,0.0,4.7827,4.785,0.0,0.0
533f5-35364,main,11,1,10,0.632,0.617,4,1,0,354,0.0,4.51637,4.51821,0.0,0.0
533f5-35364,main,11,1,10,0.632,0.617,5,1,0,727,0.0,3.06214,3.06857,0.0,0.0
533f5-35364,main,11,1,10,0.632,0.617,6,0,1,650,0.00015625,2.14702,2.16071,1.0,1.0
533f5-35364,main,11,1,10,0.632,0.617,7,0,0,608,0.0,1.81429,1.81429,0.0,0.0
533f5-35364,main,11,1,10,0.632,0.617,8,1,0,203,0.0,1.03571,1.03571,0.0,0.0
533f5-35364,main,11,1,10,0.632,0.617,9,1,0,291,0.0,0.5,0.5,0.0,0.0
cf6a6-fc582,practice,0,0,5,0.1,0.9,0,0,1,1107,0.0,2.88472,2.88889,0.0,0.0
cf6a6-fc582,practice,0,0,5,0.1,0.9,1,1,1,1186,0.0,2.71389,2.72222,0.0,0.0
cf6a6-fc582,practice,0,0,5,0.1,0.9,2,0,0,1117,0.0,2.12222,2.12222,0.0,0.0
cf6a6-fc582,practice,0,0,5,0.1,0.9,3,1,1,955,0.0,1.33333,1.33333,0.0,0.0
cf6a6-fc582,practice,0,0,5,0.1,0.9,4,1,1,1920,0.0,0.75,0.75,0.0,0.0
cf6a6-fc582,practice,1,0,5,0.1,0.9,0,0,0,1052,0.0,2.88472,2.88889,0.0,0.0
cf6a6-fc582,practice,1,0,5,0.1,0.9,1,1,1,782,0.0,2.05556,2.05556,0.0,0.0
cf6a6-fc582,practice,1,0,5,0.1,0.9,2,1,1,1059,0.0,2.0,2.0,0.0,0.0
cf6a6-fc582,practice,1,0,5,0.1,0.9,3,1,1,1130,0.0,1.5,1.5,0.0,0.0
cf6a6-fc582,practice,1,0,5,0.1,0.9,4,1,0,1119,0.0,0.8,0.8,0.0,0.0
cf6a6-fc582,main,0,1,5,0.795,0.275,0,0,1,1460,0.0,2.88472,2.88889,0.0,0.0
cf6a6-fc582,main,0,1,5,0.795,0.275,1,1,0,1093,0.0,2.71389,2.72222,0.0,0.0
cf6a6-fc582,main,0,1,5,0.795,0.275,2,1,1,900,0.0,2.12222,2.12222,0.0,0.0
cf6a6-fc582,main,0,1,5,0.795,0.275,3,1,1,1586,0.0,1.51667,1.51667,0.0,0.0
cf6a6-fc582,main,0,1,5,0.795,0.275,4,1,1,1378,0.0,0.8,0.8,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,0,0,1,4118,0.0,12.3654,12.4313,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,1,0,0,693,0.0,13.4086,13.5112,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,2,1,0,489,0.00152144,10.7651,10.884,1.0,1.0
cf6a6-fc582,main,1,1,20,0.716,0.433,3,1,0,489,0.0,8.86038,8.92064,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,4,0,1,511,0.0,9.21293,9.23407,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,5,1,0,1576,0.0,9.44831,9.48115,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,6,0,1,486,0.0,9.27422,9.28448,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,7,0,0,663,0.0,9.05404,9.06744,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,8,0,1,671,0.0,7.7161,7.72165,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,9,0,1,818,0.000339007,7.26793,7.30364,1.0,1.0
cf6a6-fc582,main,1,1,20,0.716,0.433,10,0,0,832,0.0,6.83628,6.86042,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,11,0,1,1655,0.000573095,5.78577,5.82428,1.0,1.0
cf6a6-fc582,main,1,1,20,0.716,0.433,12,0,1,1345,0.000453944,5.25558,5.29381,1.0,1.0
cf6a6-fc582,main,1,1,20,0.716,0.433,13,0,1,936,0.0,4.71965,4.74296,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,14,0,1,1004,0.0,4.16831,4.17543,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,15,0,0,827,0.0,3.57353,3.57483,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,16,1,0,486,0.0,2.67402,2.67857,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,17,0,1,565,0.000282466,2.05462,2.07143,1.0,1.0
cf6a6-fc582,main,1,1,20,0.716,0.433,18,0,1,1237,0.0,1.38113,1.38113,0.0,0.0
cf6a6-fc582,main,1,1,20,0.716,0.433,19,0,1,992,0.0,0.705882,0.705882,0.0,0.0
cf6a6-fc582,main,2,5,5,0.325,0.756,0,0,0,975,0.0,2.88472,2.88889,0.0,0.0
cf6a6-fc582,main,2,5,5,0.325,0.756,1,0,1,836,0.0,2.05556,2.05556,0.0,0.0
cf6a6-fc582,main,2,5,5,0.325,0.756,2,0,1,1263,0.000625,1.64167,1.66667,1.0,1.0
cf6a6-fc582,main,2,5,5,0.325,0.756,3,0,0,757,0.0,1.2,1.2,0.0,0.0
cf6a6-fc582,main,2,5,5,0.325,0.756,4,0,0,664,0.0,0.5,0.5,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,0,0,1,1309,0.0,12.3654,12.4313,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,1,0,0,602,0.0,13.4086,13.5112,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,2,0,1,467,0.00152144,10.7651,10.884,1.0,1.0
cf6a6-fc582,main,3,1,20,0.251,0.248,3,0,0,491,0.00110648,10.9197,11.1195,1.0,1.0
cf6a6-fc582,main,3,1,20,0.251,0.248,4,0,1,671,0.0,10.9318,11.1061,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,5,1,0,388,0.0,10.8006,10.9206,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,6,1,1,349,0.00230668,10.5478,10.6615,1.0,1.0
cf6a6-fc582,main,3,1,20,0.251,0.248,7,1,0,361,0.0,10.314,10.3199,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,8,1,1,645,0.0,8.72302,8.74033,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,9,1,0,399,0.0,8.14735,8.15383,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,10,0,0,690,0.0,7.5455,7.54701,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,11,0,0,506,0.0,6.53345,6.53375,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,12,0,0,569,0.0,5.8669,5.86739,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,13,1,0,531,0.0,5.18945,5.18984,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,14,1,1,407,0.0,4.23365,4.23443,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,15,1,0,856,0.0,3.55984,3.56077,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,16,1,0,855,0.0,2.87445,2.87445,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,17,0,0,997,0.0,2.10579,2.10579,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,18,0,0,607,0.0,1.29201,1.29201,0.0,0.0
cf6a6-fc582,main,3,1,20,0.251,0.248,19,0,0,765,0.0,0.636364,0.636364,0.0,0.0
cf6a6-fc582,main,4,1,5,0.542,0.328,0,0,0,1735,0.0,2.88472,2.88889,0.0,0.0
cf6a6-fc582,main,4,1,5,0.542,0.328,1,0,1,672,0.0,2.05556,2.05556,0.0,0.0
cf6a6-fc582,main,4,1,5,0.542,0.328,2,0,1,445,0.000625,1.64167,1.66667,1.0,1.0
cf6a6-fc582,main,4,1,5,0.542,0.328,3,0,1,526,0.0,1.2,1.2,0.0,0.0
cf6a6-fc582,main,4,1,5,0.542,0.328,4,0,0,1020,0.0,0.666667,0.666667,0.0,0.0
cf6a6-fc582,main,5,1,5,0.765,0.728,0,0,1,781,0.0,2.88472,2.88889,0.0,0.0
cf6a6-fc582,main,5,1,5,0.765,0.728,1,0,0,411,0.0,2.71389,2.72222,0.0,0.0
cf6a6-fc582,main,5,1,5,0.765,0.728,2,0,0,734,0.000625,1.64167,1.66667,1.0,1.0
cf6a6-fc582,main,5,1,5,0.765,0.728,3,0,0,583,0.0,1.2,1.2,0.0,0.0
cf6a6-fc582,main,5,1,5,0.765,0.728,4,1,1,752,0.0,0.5,0.5,0.0,0.0
cf6a6-fc582,main,6,1,10,0.292,0.765,0,0,0,1487,0.0,6.00581,6.02179,0.0,0.0
cf6a6-fc582,main,6,1,10,0.292,0.765,1,0,1,323,0.0,4.77094,4.7746,0.0,0.0
cf6a6-fc582,main,6,1,10,0.292,0.765,2,0,0,551,0.00161113,4.62485,4.68048,1.0,1.0
cf6a6-fc582,main,6,1,10,0.292,0.765,3,0,1,426,0.0,4.37392,4.41516,0.0,0.0
cf6a6-fc582,main,6,1,10,0.292,0.765,4,0,1,611,0.0,4.03245,4.0582,0.0,0.0
cf6a6-fc582,main,6,1,10,0.292,0.765,5,0,0,680,0.0,3.57395,3.57837,0.0,0.0
cf6a6-fc582,main,6,1,10,0.292,0.765,6,0,1,741,0.0,2.50884,2.52431,0.0,0.0
cf6a6-fc582,main,6,1,10,0.292,0.765,7,0,0,873,0.0,2.0,2.0,0.0,0.0
cf6a6-fc582,main,6,1,10,0.292,0.765,8,1,1,832,0.0,1.2,1.2,0.0,0.0
cf6a6-fc582,main,6,1,10,0.292,0.765,9,1,1,887,0.0,0.666667,0.666667,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,0,0,1,781,0.0,12.3654,12.4313,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,1,0,0,373,0.0,13.4086,13.5112,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,2,0,1,513,0.00152144,10.7651,10.884,1.0,1.0
cf6a6-fc582,main,7,1,20,0.457,0.264,3,0,0,755,0.00110648,10.9197,11.1195,1.0,1.0
cf6a6-fc582,main,7,1,20,0.457,0.264,4,0,1,436,0.0,10.9318,11.1061,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,5,0,1,429,0.0,10.8006,10.9206,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,6,0,1,375,0.0,10.5241,10.5858,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,7,1,1,618,0.0,10.1166,10.1434,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,8,1,1,414,0.0,9.45673,9.52698,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,9,1,1,1050,0.00180972,8.8818,8.9518,1.0,1.0
cf6a6-fc582,main,7,1,20,0.457,0.264,10,1,0,617,0.0,8.33454,8.33577,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,11,0,1,440,0.0,7.04816,7.05209,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,12,0,0,481,0.0,6.41594,6.4187,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,13,1,0,398,0.0,5.15401,5.16416,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,14,0,0,408,0.00011503,4.48137,4.49383,1.0,1.0
cf6a6-fc582,main,7,1,20,0.457,0.264,15,0,1,517,0.0,3.79834,3.8004,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,16,0,0,675,0.0,3.08909,3.09184,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,17,0,0,507,0.000141723,2.19048,2.20238,1.0,1.0
cf6a6-fc582,main,7,1,20,0.457,0.264,18,1,0,1054,0.0,1.47381,1.47381,0.0,0.0
cf6a6-fc582,main,7,1,20,0.457,0.264,19,1,1,599,0.0,0.75,0.75,0.0,0.0
cf6a6-fc582,main,8,5,10,0.245,0.65,0,0,0,1037,0.0,6.00581,6.02179,0.0,0.0
cf6a6-fc582,main,8,5,10,0.245,0.65,1,0,1,368,0.0,4.77094,4.7746,0.0,0.0
cf6a6-fc582,main,8,5,10,0.245,0.65,2,0,1,423,0.00161113,4.62485,4.68048,1.0,1.0
cf6a6-fc582,main,8,5,10,0.245,0.65,3,0,0,363,0.0,4.37392,4.41516,0.0,0.0
cf6a6-fc582,main,8,5,10,0.245,0.65,4,0,1,361,0.00191406,3.38612,3.4506,1.0,1.0
cf6a6-fc582,main,8,5,10,0.245,0.65,5,0,0,579,0.00130401,2.94944,3.01786,1.0,1.0
cf6a6-fc582,main,8,5,10,0.245,0.65,6,1,1,406,0.0,2.50884,2.52431,0.0,0.0
cf6a6-fc582,main,8,5,10,0.245,0.65,7,1,0,228,0.0,2.0875,2.0875,0.0,0.0
cf6a6-fc582,main,8,5,10,0.245,0.65,8,1,0,355,0.0,1.25,1.25,0.0,0.0
cf6a6-fc582,main,8,5,10,0.245,0.65,9,0,0,645,0.0,0.625,0.625,0.0,0.0
cf6a6-fc582,main,9,1,10,0.382,0.22,0,0,0,2232,0.0,6.00581,6.02179,0.0,0.0
cf6a6-fc582,main,9,1,10,0.382,0.22,1,0,1,414,0.0,4.77094,4.7746,0.0,0.0
cf6a6-fc582,main,9,1,10,0.382,0.22,2,0,1,1477,0.00161113,4.62485,4.68048,1.0,1.0
cf6a6-fc582,main,9,1,10,0.382,0.22,3,0,0,403,0.0,4.37392,4.41516,0.0,0.0
cf6a6-fc582,main,9,1,10,0.382,0.22,4,0,1,459,0.00191406,3.38612,3.4506,1.0,1.0
cf6a6-fc582,main,9,1,10,0.382,0.22,5,0,0,461,0.00130401,2.94944,3.01786,1.0,1.0
cf6a6-fc582,main,9,1,10,0.382,0.22,6,0,1,747,0.0,2.50884,2.52431,0.0,0.0
cf6a6-fc582,main,9,1,10,0.382,0.22,7,0,0,352,0.0,2.0,2.0,0.0,0.0
cf6a6-fc582,main,9,1,10,0.382,0.22,8,0,1,493,0.0,1.2,1.2,0.0,0.0
cf6a6-fc582,main,9,1,10,0.382,0.22,9,0,1,796,0.0,0.636364,0.636364,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,0,0,0,921,0.0,12.3654,12.4313,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,1,0,1,301,0.0,10.3221,10.3514,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,2,0,1,429,0.00152144,10.7651,10.884,1.0,1.0
cf6a6-fc582,main,10,5,20,0.341,0.746,3,0,0,408,0.00110648,10.9197,11.1195,1.0,1.0
cf6a6-fc582,main,10,5,20,0.341,0.746,4,0,1,377,0.0,10.9318,11.1061,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,5,1,0,361,0.0,10.8006,10.9206,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,6,1,1,387,0.00230668,10.5478,10.6615,1.0,1.0
cf6a6-fc582,main,10,5,20,0.341,0.746,7,1,0,339,0.0,10.314,10.3199,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,8,1,1,403,0.0,8.72302,8.74033,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,9,0,0,576,0.0,8.14735,8.15383,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,10,0,0,321,0.0,6.95502,6.95619,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,11,0,1,348,0.000358228,6.35263,6.3753,1.0,1.0
cf6a6-fc582,main,10,5,20,0.341,0.746,12,0,1,576,0.0,5.76092,5.76895,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,13,0,0,1078,0.0,5.15401,5.16416,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,14,0,1,422,0.000431842,4.17933,4.20538,1.0,1.0
cf6a6-fc582,main,10,5,20,0.341,0.746,15,0,0,808,0.000101884,3.52718,3.5406,1.0,1.0
cf6a6-fc582,main,10,5,20,0.341,0.746,16,0,0,364,0.0,2.87392,2.87872,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,17,1,1,314,0.000282466,2.05462,2.07143,1.0,1.0
cf6a6-fc582,main,10,5,20,0.341,0.746,18,1,1,471,0.0,1.44048,1.44048,0.0,0.0
cf6a6-fc582,main,10,5,20,0.341,0.746,19,1,0,822,0.0,0.75,0.75,0.0,0.0
cf6a6-fc582,main,11,1,10,0.632,0.617,0,0,1,803,0.0,6.00581,6.02179,0.0,0.0
cf6a6-fc582,main,11,1,10,0.632,0.617,1,0,0,346,0.0,6.24068,6.26897,0.0,0.0
cf6a6-fc582,main,11,1,10,0.632,0.617,2,0,1,298,0.00161113,4.62485,4.68048,1.0,1.0
cf6a6-fc582,main,11,1,10,0.632,0.617,3,0,0,416,0.0,4.37392,4.41516,0.0,0.0
cf6a6-fc582,main,11,1,10,0.632,0.617,4,0,1,298,0.00191406,3.38612,3.4506,1.0,1.0
cf6a6-fc582,main,11,1,10,0.632,0.617,5,1,1,1309,0.00130401,2.94944,3.01786,1.0,1.0
cf6a6-fc582,main,11,1,10,0.632,0.617,6,1,0,314,0.0,2.74841,2.75,0.0,0.0
cf6a6-fc582,main,11,1,10,0.632,0.617,7,1,1,400,0.0,1.73095,1.73571,0.0,0.0
cf6a6-fc582,main,11,1,10,0.632,0.617,8,1,1,423,0.0,1.22857,1.22857,0.0,0.0
cf6a6-fc582,main,11,1,10,0.632,0.617,9,1,1,656,0.0,0.666667,0.666667,0.0,0.0
cd823-01367,practice,0,0,5,0.1,0.9,0,0,0,890,0.0,2.88472,2.88889,0.0,0.0
cd823-01367,practice,0,0,5,0.1,0.9,1,1,1,409,0.0,2.05556,2.05556,0.0,0.0
cd823-01367,practice,0,0,5,0.1,0.9,2,1,1,405,0.0,2.0,2.0,0.0,0.0
cd823-01367,practice,0,0,5,0.1,0.9,3,1,1,320,0.0,1.5,1.5,0.0,0.0
cd823-01367,practice,0,0,5,0.1,0.9,4,1,1,281,0.0,0.8,0.8,0.0,0.0
cd823-01367,practice,1,0,5,0.1,0.9,0,0,0,712,0.0,2.88472,2.88889,0.0,0.0
cd823-01367,practice,1,0,5,0.1,0.9,1,1,1,288,0.0,2.05556,2.05556,0.0,0.0
cd823-01367,practice,1,0,5,0.1,0.9,2,1,0,337,0.0,2.0,2.0,0.0,0.0
cd823-01367,practice,1,0,5,0.1,0.9,3,0,1,722,0.0,1.0,1.0,0.0,0.0
cd823-01367,practice,1,0,5,0.1,0.9,4,0,0,499,0.0,0.5,0.5,0.0,0.0
cd823-01367,main,0,1,5,0.795,0.275,0,0,1,588,0.0,2.88472,2.88889,0.0,0.0
cd823-01367,main,0,1,5,0.795,0.275,1,0,0,865,0.0,2.71389,2.72222,0.0,0.0
cd823-01367,main,0,1,5,0.795,0.275,2,1,1,423,0.000625,1.64167,1.66667,1.0,1.0
cd823-01367,main,0,1,5,0.795,0.275,3,1,1,336,0.0,1.33333,1.33333,0.0,0.0
cd823-01367,main,0,1,5,0.795,0.275,4,1,1,1120,0.0,0.75,0.75,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,0,0,1,1269,0.0,12.3654,12.4313,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,1,1,0,628,0.0,13.4086,13.5112,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,2,0,1,537,0.0,13.5908,13.6232,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,3,0,0,312,0.0,13.4709,13.5112,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,4,1,1,340,0.0,11.514,11.5299,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,5,1,0,329,0.0,11.5469,11.5542,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,6,0,1,286,0.0,9.27422,9.28448,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,7,0,1,2455,0.0,9.05404,9.06744,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,8,1,0,492,0.0,8.72302,8.74033,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,9,0,0,256,0.0,8.14735,8.15383,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,10,1,1,176,0.0,6.95502,6.95619,0.0,0.0
cd823-01367,main,1,1,20,0.716,0.433,11,1,1,302,0.0,6.53345,6.53375,0.0,0.0
